event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,0.8728837516046358,0.7656024272547856,23.652195153713993,-0.996639211262285,0.9181715191732087
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.8728837516046358,0.7656024272547856,23.652195153713993,-0.996639211262285,0.9181715191732087
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,0.018843672679945318,0.0009380966102710231,0.5105997480414188,-0.3083864137744452,0.00033389416903895075
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,0.018843672679945318,0.0009380966102710231,0.5105997480414188,-0.3083864137744452,0.00033389416903895075
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.8728837516046358,0.7656024272547856,23.652195153713993,-0.996639211262285,0.9181715191732087
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,0.7895841165073909,0.6265126867073384,21.395056993069677,0.9966392112622849,0.75286951647232
TODS/TODS_12_event_85,TODS/TODS_12,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,0.8646077199041309,0.7477294291777841,23.42794270713239,0.9040730325901561,0.8466490207182451
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,0.01597856624035369,0.0004793340941692493,0.23132339510460345,0.9229909248346507,0.022682663582876628
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,0.01597856624035369,0.0004793340941692493,0.23132339510460345,0.9229909248346507,0.022682663582876628
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,0.9565933071671248,0.916590136451592,13.848702581924643,0.0,0.984134176495597
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,0.9565933071671248,0.916590136451592,13.848702581924643,0.0,0.984134176495597
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,0.01597856624035369,0.0004793340941692493,0.23132339510460345,0.9229909248346507,0.022682663582876628
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,0.01597856624035369,0.0004793340941692493,0.23132339510460345,0.9229909248346507,0.022682663582876628
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,0.9565933071671248,0.916590136451592,13.848702581924643,0.0,0.984134176495597
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,0.7912913044662361,0.6276613096585325,11.455607988381594,0.0,0.8188321737947083
TODS/TODS_12_event_87,TODS/TODS_12,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,0.8220324570012814,0.6781892538568671,11.900650908182248,-0.4734575744494573,0.8557604580027823
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,0.058856617376456866,0.004083809302138363,0.8520734808802989,0.9639496216106253,0.02489860405355593
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,0.058856617376456866,0.004083809302138363,0.8520734808802989,0.9639496216106253,0.02489860405355593
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,0.8537988819617439,0.7479128178721014,12.360536805430758,-0.9938616480253223,0.9370515286826813
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.8537988819617439,0.7479128178721014,12.360536805430758,-0.9938616480253223,0.9370515286826813
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,0.058856617376456866,0.004083809302138363,0.8520734808802989,0.9639496216106253,0.02489860405355593
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,0.058856617376456866,0.004083809302138363,0.8520734808802989,0.9639496216106253,0.02489860405355593
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.8537988819617439,0.7479128178721014,12.360536805430758,-0.9938616480253223,0.9370515286826813
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,0.770499246864499,0.5942442263448745,11.154599169236263,0.9938616480253223,0.7717495259817926
TODS/TODS_12_event_87,TODS/TODS_12,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,0.845522850261239,0.7211253683960042,12.240723818323115,0.8053943724762658,0.8655290302277177
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,0.03207888428574823,0.0012437727039303675,0.8706491853363982,0.999838022616334,0.04228570704711432
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,0.03207888428574823,0.0012437727039303675,0.8706491853363982,0.999838022616334,0.04228570704711432
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,0.15007450594231767,0.03468900486594719,4.073154327143821,0.9636416012509449,0.18495037887207283
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,0.15007450594231767,0.03468900486594719,4.073154327143821,0.9636416012509449,0.18495037887207283
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,0.03207888428574823,0.0012437727039303675,0.8706491853363982,0.999838022616334,0.04228570704711432
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,0.03207888428574823,0.0012437727039303675,0.8706491853363982,0.999838022616334,0.04228570704711432
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,0.15007450594231767,0.03468900486594719,4.073154327143821,0.9636416012509449,0.18495037887207283
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,0.20840728554135324,0.07469080812690287,5.656357364503553,0.9824084075148131,0.2840990055118229
TODS/TODS_12_event_99,TODS/TODS_12,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,0.4515026843230516,0.23853636613826365,12.254180687253688,0.6483790843459352,0.34991695317920385
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,0.01425843268902501,0.0005339076555603944,0.3869864267813309,0.811911085349467,0.0014695885071842607
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,0.01425843268902501,0.0005339076555603944,0.3869864267813309,0.811911085349467,0.0014695885071842607
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,0.0313895061281572,0.001938568788542683,0.8519388547042946,0.6989126331672131,0.018633990597526573
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.0313895061281572,0.001938568788542683,0.8519388547042946,0.6989126331672131,0.018633990597526573
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,0.01425843268902501,0.0005339076555603944,0.3869864267813309,0.811911085349467,0.0014695885071842607
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,0.01425843268902501,0.0005339076555603944,0.3869864267813309,0.811911085349467,0.0014695885071842607
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.0313895061281572,0.001938568788542683,0.8519388547042946,0.6989126331672131,0.018633990597526573
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,0.11762460029317194,0.02111551573862254,3.192435295084981,0.6930335994282646,0.20434348953723647
TODS/TODS_12_event_99,TODS/TODS_12,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,0.05761726996288815,0.00489008762190906,1.5637834753742534,0.9062239263525218,0.08411309818701707
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,0.008246546281341619,9.128221262184346e-05,0.18145104243185717,0.950943100118324,0.005307059035619677
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,0.008246546281341619,9.128221262184346e-05,0.18145104243185717,0.950943100118324,0.005307059035619677
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,0.9546102013265388,0.9116400635553258,21.004552722719385,0.0,0.9459947453157185
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,0.9546102013265388,0.9116400635553258,21.004552722719385,0.0,0.9459947453157185
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,0.008246546281341619,9.128221262184346e-05,0.18145104243185717,0.950943100118324,0.005307059035619677
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,0.008246546281341619,9.128221262184346e-05,0.18145104243185717,0.950943100118324,0.005307059035619677
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,0.9546102013265388,0.9116400635553258,21.004552722719385,0.0,0.9459947453157185
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,0.7858070936838736,0.6178522155625269,17.290331180447808,0.0,0.7771916376730532
TODS/TODS_12_event_103,TODS/TODS_12,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,0.8165482462189187,0.6667629297110117,17.966737276131926,0.9863921752338308,0.8141199218811273
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,0.011624627410450339,0.0002570352927216635,0.25577989737116896,0.9953107655816468,0.027029450940794897
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,0.011624627410450339,0.0002570352927216635,0.25577989737116896,0.9953107655816468,0.027029450940794897
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,0.9325462194247445,0.8706228453392657,20.51907281638132,0.0,0.9768206016574934
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.9325462194247445,0.8706228453392657,20.51907281638132,0.0,0.9768206016574934
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,0.011624627410450339,0.0002570352927216635,0.25577989737116896,0.9953107655816468,0.027029450940794897
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,0.011624627410450339,0.0002570352927216635,0.25577989737116896,0.9953107655816468,0.027029450940794897
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,0.9325462194247445,0.8706228453392657,20.51907281638132,0.0,0.9768206016574934
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,0.8200108143296342,0.6773124081265286,18.042925121533603,0.48520056558806685,0.8080174940148281
TODS/TODS_12_event_103,TODS/TODS_12,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,0.8950344177263743,0.8013605895780525,19.69369025143208,0.8573974599043284,0.9017969982607532
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,0.4422594184181497,0.23842412583242897,1.4273217003417613,0.31164818765170316,0.49560922764907084
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,0.36581350294787546,0.34879928979399705,1.18060470685526,0.3116481876517043,0.5258563615322706
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,4.299383581999852,18.702568063056702,13.875574445945237,0.35272986439762233,4.5362189471272565
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,4.299383581999852,18.702568063056702,13.875574445945237,0.35272986439762233,4.5362189471272565
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,0.36581350294787546,0.34879928979399705,1.18060470685526,0.3116481876517043,0.5258563615322706
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,0.36581350294787546,0.34879928979399705,1.18060470685526,0.3116481876517043,0.5258563615322706
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,4.299383581999852,18.702568063056702,13.875574445945237,0.35272986439762233,4.5362189471272565
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,4.328429083477733,18.92733848310363,13.96931416709119,0.7376363678504623,4.5362189471272565
TODS/TODS_12_event_117,TODS/TODS_12,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,4.3784003391954975,19.313981664915193,14.130588420863793,0.9889085235390237,4.523891479043622
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,0.2707710851127651,0.07396805387406359,0.8738704694834265,0.998448932201862,0.23829064222468466
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,0.03035137315091004,0.0013646735083548411,0.09795421358896798,0.9999587498304487,0.05996004674886346
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,3.9336284195472437,15.508635654597967,12.695158023728894,-0.8977307305509215,4.12895453115508
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,3.9336284195472437,15.508635654597967,12.695158023728894,-0.8977307305509215,4.12895453115508
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,0.03035137315091004,0.0013646735083548411,0.09795421358896798,0.9999587498304487,0.05996004674886346
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,0.03035137315091004,0.0013646735083548411,0.09795421358896798,0.9999587498304487,0.05996004674886346
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,3.9336284195472437,15.508635654597967,12.695158023728894,-0.8977307305509215,4.12895453115508
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,3.9336284195472437,15.508635654597967,12.695158023728894,-0.8977307305509215,4.12895453115508
TODS/TODS_12_event_117,TODS/TODS_12,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,3.9865096438608085,15.892562237856575,12.865823736792413,0.9849236021091778,4.004895567719867
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,8.288424219321564,68.70308136028937,25.461949616620846,0.0,8.30217254670265
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,8.288424219321564,68.70308136028937,25.461949616620846,0.0,8.30217254670265
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,13.219064244156876,175.60099149453916,40.608822480269595,0.2721155388466733,13.871982583442456
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,13.219064244156876,175.60099149453916,40.608822480269595,0.2721155388466733,13.871982583442456
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,8.288424219321564,68.70308136028937,25.461949616620846,0.0,8.30217254670265
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,8.288424219321564,68.70308136028937,25.461949616620846,0.0,8.30217254670265
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,13.219064244156876,175.60099149453916,40.608822480269595,0.2721155388466733,13.871982583442456
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,13.219064244156876,175.60099149453916,40.608822480269595,0.2721155388466733,13.871982583442456
TODS/TODS_234_event_0,TODS/TODS_234,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,10.919813142329716,119.72476267440216,33.54554794682938,-0.9986196432610349,10.808586999960973
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,8.74419545802364,76.47445966308824,26.862073935726585,0.0,8.599145514177541
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,8.74419545802364,76.47445966308824,26.862073935726585,0.0,8.599145514177541
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,4.94105647757784,56.1544300525134,15.178872093887941,-0.8086582468318256,12.9083429493009
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,4.94105647757784,56.1544300525134,15.178872093887941,-0.8086582468318256,12.9083429493009
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,8.74419545802364,76.47445966308824,26.862073935726585,0.0,8.599145514177541
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,8.74419545802364,76.47445966308824,26.862073935726585,0.0,8.599145514177541
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,4.94105647757784,56.1544300525134,15.178872093887941,-0.8086582468318256,12.9083429493009
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,12.164360887168248,148.67967837715622,37.36878516732382,-0.6209696103819443,12.503434054634228
TODS/TODS_234_event_0,TODS/TODS_234,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,13.084354859121468,172.22702895773452,40.194996705442364,0.7885963646650355,11.693617778967566
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,10.095921927832883,101.93198842508001,33.577001654537696,0.0,10.098093659198874
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,10.095921927832883,101.93198842508001,33.577001654537696,0.0,10.098093659198874
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,11.411566535645557,131.111297254895,37.9525704722328,0.04657295330886646,12.076061470946232
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,11.411566535645557,131.111297254895,37.9525704722328,0.04657295330886646,12.076061470946232
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,10.095921927832883,101.93198842508001,33.577001654537696,0.0,10.098093659198874
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,10.095921927832883,101.93198842508001,33.577001654537696,0.0,10.098093659198874
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,11.411566535645557,131.111297254895,37.9525704722328,0.04657295330886646,12.076061470946232
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,11.411566535645557,131.111297254895,37.9525704722328,0.04657295330886646,12.076061470946232
TODS/TODS_234_event_1,TODS/TODS_234,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,9.112315433818397,83.50796382245652,30.305724686171953,-0.9844726070571719,9.012665887464753
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,10.492840461651875,110.10737537881171,34.897072705207734,0.0,10.375011861504236
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,10.492840461651875,110.10737537881171,34.897072705207734,0.0,10.375011861504236
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,4.835223947839068,43.86205109499369,16.08098038566172,-0.8989012644727042,11.132476601974206
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,4.835223947839068,43.86205109499369,16.08098038566172,-0.8989012644727042,11.132476601974206
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,10.492840461651875,110.10737537881171,34.897072705207734,0.0,10.375011861504236
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,10.492840461651875,110.10737537881171,34.897072705207734,0.0,10.375011861504236
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,4.835223947839068,43.86205109499369,16.08098038566172,-0.8989012644727042,11.132476601974206
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,10.415715883540015,109.14256066010934,34.64057190167752,-0.47467210526512627,10.727567707307534
TODS/TODS_234_event_1,TODS/TODS_234,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,11.335709855493233,129.5505284751442,37.700286441790716,0.883794250194202,9.917751431640871
